LAN,LACD,M_2011_0_4,M_2011_5_9,M_2011_10_14,M_2011_15_19,M_2011_20_24,M_2011_ 25_29,M_2011_ 30_34,M_2011_ 35_39,M_2011_ 40_44,M_2011_ 45_49,M_2011_ 50_54,M_2011_ 55_59,M_2011_ 60_64,M_2011_ 65_69,M_2011_ 70_74,M_2011_ 75_79,M_2011_ 80_84,M_2011_ 85_89,M_2011_ 90 and over,F_2011_0_4,F_2011_5_9,F_2011_10_14,F_2011_15_19,F_2011_20_24,F_2011_25_29,F_2011_30_34,F_2011_35_39,F_2011_40_44,F_2011_45_49,F_2011_50_54,F_2011_55_59,F_2011_60_64,F_2011_65_69,F_2011_70_74,F_2011_75_79,F_2011_80_84,F_2011_85_89,F_2011_90 and over
Teignbridge,E07000045,3100,3100,3700,3700,3000,2800,2800,3100,4200,4700,4200,4100,4800,4100,3000,2500,1700,1100,500,2900,3000,3300,3400,2700,2700,2900,3500,4500,5000,4500,4500,5100,4300,3300,2900,2600,1900,1200
Torridge,E07000046,1600,1600,1800,1900,1500,1300,1400,1600,2100,2300,2100,2200,2700,2300,1700,1300,900,500,200,1500,1500,1700,1700,1500,1300,1500,1700,2200,2300,2400,2400,2800,2400,1700,1500,1100,800,500
West Devon,E07000047,1300,1400,1600,1600,1300,1100,1200,1300,1800,2100,1900,1800,2100,1900,1400,1100,700,400,200,1300,1300,1500,1400,1100,1100,1200,1500,1800,2200,2000,2000,2300,1900,1400,1200,1000,700,500
Christchurch,E07000048,1100,1200,1400,1300,1100,900,1000,1200,1500,1700,1400,1300,1700,1600,1400,1300,1000,600,300,1000,1000,1200,1200,1000,1000,1000,1200,1600,1600,1500,1500,2000,1900,1600,1500,1400,1000,600
East Dorset,E07000049,1900,2100,2500,2400,2000,1500,1600,2000,2700,3100,2900,2800,3500,3000,2600,2300,1700,1000,400,1800,2000,2200,2400,1600,1500,1600,2200,3000,3400,3100,3000,3900,3300,2900,2600,2200,1500,900
North Dorset,E07000050,1900,1900,2200,2500,2000,1600,1800,2000,2400,2500,2300,2100,2500,2100,1700,1300,1000,500,200,1800,1700,2000,2000,1400,1600,1600,2100,2300,2500,2300,2200,2700,2200,1800,1500,1200,900,500
Purbeck,E07000051,1000,1200,1200,1400,1200,1000,1000,1200,1500,1600,1600,1400,1800,1600,1200,1000,700,400,100,1100,1100,1200,1100,1000,1000,1000,1200,1600,1700,1600,1600,2000,1600,1300,1200,900,600,300
West Dorset,E07000052,2200,2300,2800,3000,2300,1800,1900,2400,3000,3500,3300,3300,4000,3500,2800,2300,1700,1000,400,2100,2200,2800,2800,2000,1800,2000,2500,3400,3800,3600,3700,4300,3800,3000,2700,2300,1600,1100
Weymouth and Portland,E07000053,1700,1700,1700,2100,2100,1800,1700,1900,2300,2500,2200,2100,2400,2000,1500,1100,900,400,200,1700,1600,1800,1800,1800,1600,1600,1800,2200,2300,2400,2200,2500,2000,1600,1400,1100,800,500
Eastbourne,E07000061,2800,2500,2700,3200,3100,3000,2800,2900,3200,3300,2900,2600,3200,2600,2100,1800,1500,900,400,2500,2400,2600,3000,3000,3000,2900,3100,3300,3500,3100,2900,3500,2800,2600,2400,2300,1700,1200
Hastings,E07000062,2800,2500,2700,2900,2800,2800,2600,3000,3400,3400,2900,2600,3000,2300,1600,1300,900,500,200,2700,2300,2600,2900,3000,2900,2600,2800,3400,3400,3200,2800,3100,2200,1800,1500,1300,1000,700
Lewes,E07000063,2700,2700,2900,2900,2400,2400,2200,2500,3300,3700,3300,3100,3500,2800,2200,2000,1400,800,400,2400,2500,2600,2700,2200,2200,2400,2900,3600,3800,3400,3300,3700,3200,2700,2300,2000,1400,900
Rother,E07000064,2000,2100,2600,2600,1900,1700,1500,1900,2800,3200,2900,2900,3700,3200,2600,2200,1600,1000,500,2000,2000,2500,2400,1800,1700,1700,2200,2900,3400,3100,3100,4200,3500,3000,2600,2400,1800,1300
Wealden,E07000065,4000,4100,4600,4500,3200,3200,2900,3800,5100,5800,5200,4800,5500,4800,3600,3000,2100,1100,500,3600,4000,4400,4300,3100,2900,3300,4300,5700,6000,5400,5100,6100,5200,4000,3400,2900,2000,1400
Basildon,E07000066,5900,5400,5500,5700,5100,5200,5600,5800,6500,6400,5700,4600,5100,3700,3000,2500,1700,800,300,5500,5200,5400,5400,5000,5800,5900,6100,6700,6700,5900,5100,5400,4100,3600,3200,2500,1600,800
Braintree,E07000067,4800,4500,4600,4500,4000,4100,4200,4900,5800,5600,4800,4500,4800,3700,2700,2000,1500,800,300,4600,4200,4400,4200,4000,4200,4500,5100,5900,5700,4900,4600,5200,3700,2900,2300,2000,1400,900
Brentwood,E07000068,2000,2000,2300,2300,1900,1900,2000,2300,2700,3000,2500,2200,2400,1700,1500,1200,900,600,200,1900,2000,2300,2200,1800,1900,2200,2500,2900,3200,2600,2200,2400,2000,1700,1600,1300,900,500
Castle Point,E07000069,2100,2300,2700,2800,2500,2200,2000,2500,3100,3200,3000,2700,3400,2800,2100,1700,1100,500,200,2100,2100,2500,2600,2300,2000,2100,2600,3300,3300,2900,2900,3800,3000,2600,1900,1400,1000,600
Chelmsford,E07000070,5100,4900,5100,5200,4900,5300,5200,5900,6300,6300,5600,5000,5200,4000,3100,2600,1700,900,400,4900,4600,4600,5100,4900,5300,5300,5900,6600,6600,5600,5000,5700,4200,3400,2800,2400,1600,900
Colchester,E07000071,5500,4900,5000,6000,7100,6000,5700,5900,6200,6000,5100,4600,5100,4000,3000,2400,1700,800,300,5100,4500,4600,5700,6800,5900,5700,5800,6400,6200,5400,4800,5700,4200,3200,2800,2300,1600,1000
Epping Forest,E07000072,3800,3500,3700,3800,3400,3200,3600,4000,4600,4800,4200,3700,4100,3100,2400,2000,1500,800,300,3600,3300,3500,3600,3300,3400,3900,4400,5000,5100,4400,3900,4200,3300,2700,2300,2000,1400,900
Harlow,E07000073,3100,2500,2600,2600,2400,2800,2900,2800,3000,3000,2600,2300,2000,1500,1200,1100,900,400,200,2900,2400,2400,2400,2500,3100,3000,2900,3100,3000,2800,2300,2100,1700,1600,1600,1300,700,400
Maldon,E07000074,1600,1700,1900,1900,1500,1200,1400,1800,2300,2400,2300,2200,2500,2000,1400,1200,700,300,200,1500,1600,1800,1700,1300,1200,1400,1900,2600,2400,2300,2200,2600,2000,1500,1200,900,600,400
Rochford,E07000075,2200,2200,2600,2600,2200,1900,2000,2600,3200,3200,2900,2600,2900,2300,1900,1600,1000,500,200,2100,2100,2500,2500,2000,1800,2200,2700,3400,3300,2900,2700,3200,2500,2100,1800,1400,900,500
Tendring,E07000076,3400,3400,4000,4100,3500,2800,2600,3300,4200,4500,4300,4100,5300,4900,4100,3300,2400,1300,600,3400,3100,3700,3900,3200,2900,2900,3600,4500,4900,4500,4600,6100,5300,4500,3900,3300,2300,1400
Uttlesford,E07000077,2400,2500,2800,2600,1800,1800,2000,2500,3100,3200,3000,2500,2700,2100,1500,1200,800,500,200,2200,2500,2600,2400,1800,1800,2200,2700,3300,3400,3000,2500,2600,2100,1600,1300,1100,700,500
Cheltenham,E07000078,3300,2900,3100,3600,4400,4700,4400,4000,4200,4000,3600,3100,3100,2400,2100,1500,1200,800,300,3200,2800,3100,4000,4800,4600,3900,3800,3900,4200,3500,3200,3300,2700,2300,2100,1800,1400,900
Cotswold,E07000079,2000,2100,2500,2400,2000,1700,1700,2400,3000,3200,2900,2800,3100,2600,2000,1600,1100,700,300,1900,2000,2300,2400,1900,1700,1800,2500,3200,3400,3200,3000,3300,2700,2100,1900,1600,1200,700
Forest of Dean,E07000080,2000,2100,2400,2900,2200,1800,1700,2300,3000,3100,2900,2800,3100,2600,2000,1500,900,500,200,2000,2000,2400,2600,2000,1800,1800,2400,3100,3200,3000,2900,3300,2700,2100,1700,1300,900,600
Gloucester,E07000081,4200,3600,3700,4200,4100,4300,4100,4200,4700,4500,4000,3300,3200,2500,2000,1500,1100,600,200,4100,3500,3500,3700,4300,4400,4100,4000,4600,4600,4000,3300,3400,2800,2100,1900,1600,1100,600
Stroud,E07000082,3100,3200,3500,3600,2700,2500,2700,3600,4300,4400,4100,3900,4000,3200,2500,1800,1300,700,300,3000,3000,3300,3200,2500,2400,2700,3600,4500,4600,4200,3800,4200,3400,2600,2300,1800,1300,800
Tewkesbury,E07000083,2400,2200,2400,2300,2100,2000,2200,2600,3100,3200,2800,2500,2800,2300,2000,1400,1000,500,200,2200,2100,2300,2100,2000,2100,2300,2600,3200,3300,3000,2700,2900,2500,2000,1700,1300,1000,600
Basingstoke and Deane,E07000084,5800,5100,5300,5000,4400,5300,5600,6000,6900,6900,5800,4800,5000,3700,2800,2100,1400,700,300,5500,4800,5000,4600,4500,5700,5800,6300,6800,6800,5600,4800,5200,4000,3000,2400,1800,1200,700
East Hampshire,E07000085,3100,3300,3700,3800,2800,2600,2600,3400,4200,4600,4400,3800,4000,3200,2400,1900,1300,700,300,3100,3200,3600,3500,2600,2500,2900,3600,4600,5000,4400,3800,4200,3500,2800,2200,1800,1300,800
Eastleigh,E07000086,3900,3700,3800,3900,3600,3600,3800,4100,4700,4700,4400,3800,3900,2900,2400,1800,1300,700,300,3800,3300,3600,3600,3600,3700,4100,4500,4700,5000,4400,3800,4100,3100,2600,2100,1800,1200,700
Fareham,E07000087,2900,3000,3500,3400,3100,2700,2800,3400,4100,4400,4000,3400,3800,3100,2500,2100,1500,700,300,2700,2800,3200,3200,2700,2700,2700,3600,4500,4600,4000,3600,4000,3500,2700,2400,1900,1300,700
Gosport,E07000088,2800,2500,2500,2600,2500,2700,2500,2600,2900,3100,2900,2300,2600,1900,1600,1300,900,500,200,2600,2200,2400,2500,2500,2700,2500,2800,3000,3100,2800,2300,2600,2100,1700,1600,1200,800,500
Hart,E07000089,2900,2900,3000,2800,2300,2400,2600,3400,3700,3900,3100,2700,2800,2300,1800,1300,900,500,200,2800,2800,2800,2400,1900,2200,2700,3600,3700,3800,3200,2700,3100,2500,1900,1500,1100,800,500
Havant,E07000090,3500,3200,3700,3900,3500,3200,2900,3200,4000,4400,4200,3700,4000,3400,2700,2300,1700,800,300,3200,3200,3500,3700,3300,3200,3000,3500,4500,4500,4300,3800,4200,3600,3200,2800,2300,1400,800
New Forest,E07000091,4400,4400,5000,5000,4200,3700,3800,4500,5600,6400,6000,5700,6600,5700,4600,3900,3000,1700,800,4200,4100,4700,4800,3900,3800,4100,5200,6100,6900,6100,6100,7300,6100,5100,4500,4000,2900,1900
Rushmoor,E07000092,3400,2900,2700,3000,3500,3600,3700,3800,3800,3600,2900,2200,2300,1700,1400,900,600,300,200,3300,2600,2700,3000,3200,3700,3800,3800,3700,3600,2700,2300,2300,1800,1400,1100,900,700,400
Test Valley,E07000093,3400,3300,3700,3600,2900,2700,2900,3700,4400,4800,4200,3600,4100,3200,2500,1900,1200,600,300,3300,3300,3500,3500,2700,2700,3100,4000,4600,4900,4200,3700,4300,3400,2500,2100,1700,1200,800
Winchester,E07000094,3400,3300,3700,4100,3400,2800,3000,3700,4100,4300,4000,3400,3700,3000,2400,1800,1400,700,300,3200,3200,3200,4000,4100,2800,3200,3800,4200,4600,4000,3500,3900,3200,2600,2200,1900,1400,900
Broxbourne,E07000095,3100,2900,3000,3000,2800,2700,3000,3000,3600,3500,3000,2400,2600,2100,1700,1400,900,400,200,3100,2700,2900,2800,2800,2900,3100,3300,3800,3700,3100,2600,2700,2200,2000,1700,1400,800,400
Dacorum,E07000096,5000,4300,4500,4400,4100,4200,4700,5200,5500,5600,5100,4500,4100,3100,2300,2100,1500,900,300,4700,4100,4400,4300,3800,4400,4700,5300,5600,5800,5100,4300,4300,3200,2700,2500,2100,1400,800
Hertsmere,E07000098,3400,3000,3300,3200,2800,2900,3000,3300,3500,3800,3300,2800,2800,2100,1600,1400,1100,600,300,3300,2900,3000,3000,3100,3200,3300,3600,3900,4100,3400,2900,3000,2400,1900,1700,1500,1100,700
North Hertfordshire,E07000099,4100,3800,3900,3800,3200,3700,4100,4600,4900,5000,4300,3600,3800,3000,2300,2000,1300,800,300,3900,3600,3800,3600,3000,3900,4200,4800,5000,5200,4200,3700,4000,3000,2600,2300,1800,1400,900
Three Rivers,E07000102,2800,2700,2900,2700,2200,2300,2600,3000,3300,3600,3000,2500,2600,1900,1500,1300,900,500,200,2700,2600,2800,2600,2200,2500,2800,3200,3400,3600,3000,2600,2700,2100,1800,1700,1300,900,600
Watford,E07000103,3400,2800,2700,2700,2800,3900,4100,3700,3600,3300,2700,2200,1900,1500,1200,1000,700,400,200,3300,2600,2600,2600,2900,4200,4000,3600,3500,3100,2600,2100,2100,1600,1400,1200,1000,700,400
Ashford,E07000105,3900,3800,4000,4000,3100,3000,3100,3600,4600,4600,3700,3300,3700,3000,2200,1700,1100,700,200,3800,3600,3900,3600,3100,3500,3500,3900,4900,4600,3800,3400,4000,3200,2400,2000,1600,1100,700
Canterbury,E07000106,3900,3900,4300,6500,7900,4400,3500,3700,4600,4800,4200,4100,4700,3700,3100,2300,1700,1000,400,3700,3600,4100,6800,8300,4300,3700,4200,4900,4900,4500,4300,5000,4200,3300,2900,2600,1900,1200
Dartford,E07000107,3400,3100,3000,3100,3000,3400,3600,3500,3800,3700,3100,2500,2500,1900,1500,1300,900,500,200,3400,2900,2900,2900,3200,3600,3600,3500,3900,3700,3000,2500,2500,2000,1700,1600,1200,800,500
Dover,E07000108,3200,3000,3400,3600,3000,2900,2900,3100,3900,4200,3800,3600,4000,3400,2500,1900,1300,700,300,3000,2900,3300,3400,2800,3000,2800,3300,3900,4300,3900,3700,4200,3400,2700,2300,1900,1300,800
Gravesham,E07000109,3400,3300,3400,3400,3200,3300,3200,3300,3800,3800,3200,2800,2800,2300,1800,1500,1000,500,200,3300,3000,3200,3300,3300,3300,3200,3300,3900,3800,3200,2800,3000,2400,2100,1800,1400,900,500
Maidstone,E07000110,5000,4500,4900,4900,4500,4600,4700,5000,5900,5900,5200,4500,5000,4000,2900,2300,1500,800,300,4600,4300,4600,4300,4200,5000,4900,5200,6000,5900,5100,4700,5200,4000,3400,2700,2200,1500,900
Sevenoaks,E07000111,3600,3500,3600,3500,2700,2700,3000,3500,4200,4600,3900,3600,4000,3000,2300,2000,1400,700,300,3400,3400,3500,3400,2600,2600,3300,3800,4500,4500,4200,3600,4200,3300,2600,2200,1900,1200,800
Folkestone and Hythe,E07000112,3000,2900,3200,3400,3200,2800,2800,3100,3900,3900,3500,3200,4000,3100,2500,1900,1300,700,400,3000,2600,3100,3200,3000,2800,2800,3100,3800,3900,3600,3400,4100,3300,2700,2200,1900,1400,900
Swale,E07000113,4500,4100,4500,4500,4000,4000,3700,4200,4900,5300,4500,4000,4600,3500,2700,1900,1300,600,200,4200,3900,4300,4200,3800,4200,4000,4300,5100,5200,4500,4000,4700,3700,2800,2300,1800,1200,700
Thanet,E07000114,4200,3800,4500,4500,3700,3400,3200,3500,4300,4500,4200,3900,4700,3800,3000,2300,1700,1000,400,3900,3500,4100,4100,3700,3900,3600,3900,4600,4800,4300,4200,4900,4100,3400,2900,2600,1900,1200
Tonbridge and Malling,E07000115,3900,3900,4100,4200,3000,2800,3100,4000,4900,4700,4200,3500,3700,2900,2300,1900,1300,600,200,3500,3800,4100,3900,2900,3000,3500,4400,5000,4900,4100,3400,3900,3200,2600,2200,1700,1000,600
Tunbridge Wells,E07000116,3700,3600,3700,3500,2800,3500,3600,4100,4700,4500,3700,3100,3400,2700,2000,1600,1200,600,300,3600,3400,3900,3700,2700,3300,3400,4000,4500,4600,3900,3300,3600,2800,2200,2000,1700,1200,800
Burnley,E07000117,3000,2700,2600,2800,2700,2900,2700,2700,3200,3000,2900,2600,2900,2100,1600,1200,800,400,200,2800,2500,2400,2800,2900,2900,2700,2800,3100,3100,2900,2600,3000,2200,1700,1500,1200,800,500
Chorley,E07000118,3200,3100,3100,3100,3200,3200,3200,3900,4200,4300,3800,3400,3900,3000,2100,1500,900,500,200,3100,2900,3000,3000,2900,3000,3100,3700,4200,4100,3600,3300,3800,2900,2300,1700,1300,900,600
Fylde,E07000119,1800,1800,2100,2100,1700,1900,1700,2100,2700,2900,2800,2500,2700,2500,1900,1600,1200,600,300,1800,1800,1900,2000,1700,1700,1700,2100,2700,3100,2800,2400,3000,2600,2200,2000,1800,1100,700
Hyndburn,E07000120,2800,2600,2500,2700,2500,2600,2500,2600,3100,2900,2500,2300,2600,2000,1400,1100,700,400,100,2600,2400,2500,2600,2600,2700,2500,2700,3000,2900,2600,2300,2500,2100,1600,1300,1100,700,400
Lancaster,E07000121,3700,3400,3900,5400,6400,3800,3600,3800,4500,4700,4200,3900,4300,3500,2900,2200,1500,800,300,3500,3100,3800,5800,6800,4100,3800,3900,4700,5000,4500,4000,4400,3700,3100,2700,2200,1600,900
Pendle,E07000122,3300,2700,2800,2700,2800,3100,2900,2800,3000,3000,2800,2600,3000,2100,1600,1200,900,500,200,3100,2700,2600,2800,2900,3200,2800,2800,3100,3000,3000,2600,3000,2200,1700,1500,1300,800,500
Preston,E07000123,4800,4100,4100,5200,7000,5600,4800,4600,4900,5000,4200,3700,3600,2600,2200,1800,1200,600,200,4500,3900,3900,5200,7100,5200,4500,4400,4800,4700,4200,3500,3500,2700,2400,2100,1700,1100,600
Ribble Valley,E07000124,1500,1600,2000,1900,1400,1200,1100,1600,2200,2400,2100,1900,2100,1700,1300,1000,600,300,100,1400,1500,1800,1700,1300,1200,1200,1700,2300,2400,2100,1900,2200,1800,1400,1200,900,600,400
Rossendale,E07000125,2200,2000,2000,2200,1900,1900,2000,2200,2600,2700,2300,2200,2400,1700,1200,800,600,300,100,2100,1900,2100,2100,2000,2000,2100,2300,2800,2600,2400,2200,2300,1700,1200,1100,800,600,300
South Ribble,E07000126,3300,3000,3300,3300,3200,3200,3000,3600,4000,4300,3600,3300,3700,2800,2300,1600,1100,600,200,3100,2900,3100,3100,3200,3100,3100,3800,4300,4300,3700,3400,3900,3100,2500,2000,1600,1000,500
West Lancashire,E07000127,3100,3100,3500,3800,3600,2700,2400,3200,3900,4200,3800,3300,3800,3100,2600,1800,1100,500,200,2900,2800,3200,3900,3600,2800,2600,3500,4100,4400,3900,3600,4100,3400,2700,2200,1600,1000,600
Wyre,E07000128,2600,2700,3000,3400,2900,2500,2300,2600,3600,3900,3600,3400,4000,3500,3100,2400,1700,800,300,2400,2500,2800,3200,2500,2400,2500,2900,3900,4000,3900,3500,4200,3800,3400,2800,2400,1600,900
Blaby,E07000129,2700,2800,2900,3100,2700,2400,2500,3100,3700,3600,3300,2800,3100,2400,1900,1500,1000,500,200,2700,2600,2700,2700,2300,2600,2700,3200,3800,3800,3200,2800,3300,2600,2200,1800,1400,900,500
Charnwood,E07000130,4600,4300,4600,6900,8800,5000,4700,5000,5800,5900,5200,4800,5200,3900,3000,2400,1600,800,300,4500,4000,4300,6000,7300,5100,4600,5200,6000,5900,5300,4900,5100,4100,3300,2800,2400,1500,900
Harborough,E07000131,2400,2600,2900,2700,1900,1900,2100,2700,3500,3600,3100,2900,3100,2400,1700,1400,900,500,200,2300,2400,2600,2400,1800,1800,2100,2900,3700,3700,3000,2800,3000,2400,1900,1500,1200,900,500
Hinckley and Bosworth,E07000132,3000,2800,3100,3000,2700,2800,2900,3400,4000,4100,3600,3500,3900,2900,2200,1700,1100,600,200,2800,2700,2900,2900,2700,2900,3000,3500,4100,4200,3700,3500,4000,3100,2300,1900,1600,1100,600
Melton,E07000133,1400,1300,1500,1600,1300,1200,1300,1500,1900,2100,1800,1700,1800,1400,1100,800,500,300,100,1400,1400,1500,1400,1200,1300,1300,1500,2100,2100,1800,1600,1800,1400,1100,1000,700,500,300
North West Leicestershire,E07000134,2800,2800,2900,2900,2300,2400,2500,3200,3800,3800,3200,3000,3300,2600,1900,1400,900,500,200,2700,2600,2700,2600,2400,2600,2600,3300,3800,3700,3200,2900,3300,2600,1900,1600,1300,900,500
Oadby and Wigston,E07000135,1500,1400,1700,2600,1800,1500,1400,1500,1900,2100,1900,1600,1700,1300,1200,1000,700,400,100,1400,1400,1600,2400,1700,1600,1500,1600,2100,2300,1900,1600,1800,1500,1400,1300,1000,600,400
Boston,E07000136,2000,1600,1800,1900,1900,2200,1900,2000,2100,2200,2000,2000,2200,1900,1400,1100,800,400,100,1900,1600,1700,1800,2000,2200,1900,1900,2300,2400,2200,2100,2200,1900,1600,1300,1100,700,400
East Lindsey,E07000137,3200,3000,3700,3900,3300,2900,2700,3200,4100,4600,4500,4600,6000,5600,4300,3300,2100,1100,400,3000,3000,3500,3600,3100,3000,2800,3500,4500,5000,4900,5000,6300,5600,4400,3400,2600,1600,1000
Lincoln,E07000138,2900,2200,2300,3500,5300,4000,3300,2900,3000,3100,2700,2300,2500,1800,1400,1100,900,500,200,2600,2100,2200,4200,5900,3900,3100,2700,2900,3100,2700,2400,2400,1900,1600,1400,1200,900,600
North Kesteven,E07000139,2800,2800,3400,3200,2600,2700,2600,3200,4100,4300,3600,3300,3800,3400,2700,2000,1400,700,300,2700,2700,3200,3100,2400,2700,2800,3400,4400,4400,3800,3300,4100,3500,2800,2200,1700,1200,700
South Holland,E07000140,2400,2200,2500,2500,2300,2300,2300,2600,3000,3300,2900,2700,3200,2700,2300,1900,1300,600,300,2100,2100,2500,2500,2200,2400,2400,2700,3100,3300,3000,2900,3300,2800,2500,2100,1600,1100,600
South Kesteven,E07000141,3700,3600,4100,4200,3100,3300,3300,4000,4900,5100,4700,4200,4800,3900,2900,2100,1500,900,300,3700,3600,4200,3900,3200,3500,3700,4300,5300,5500,5000,4500,4900,4000,3000,2500,2100,1500,900
West Lindsey,E07000142,2300,2300,2700,2900,2100,1900,1900,2400,3100,3500,3200,3000,3500,3000,2200,1700,1100,600,200,2100,2200,2700,2800,2000,2000,2100,2500,3500,3700,3400,3200,3500,2900,2300,1800,1400,800,500
Breckland,E07000143,3800,3300,3800,3900,3900,3800,3500,3700,4400,4800,4100,3800,4700,4100,3200,2600,1800,900,400,3600,3100,3600,3700,3400,3500,3300,3800,4600,4700,4200,4100,5100,4000,3500,2800,2300,1600,1000
Broadland,E07000144,3200,3200,3700,3700,2900,2700,3000,3700,4600,4900,4200,3900,4700,3900,3200,2400,1700,900,400,2900,3000,3500,3400,2600,2700,3100,4000,4800,4900,4400,4200,5000,4000,3300,3000,2400,1600,1000
