LAN,LACD,M_2011_0_4,M_2011_5_9,M_2011_10_14,M_2011_15_19,M_2011_20_24,M_2011_ 25_29,M_2011_ 30_34,M_2011_ 35_39,M_2011_ 40_44,M_2011_ 45_49,M_2011_ 50_54,M_2011_ 55_59,M_2011_ 60_64,M_2011_ 65_69,M_2011_ 70_74,M_2011_ 75_79,M_2011_ 80_84,M_2011_ 85_89,M_2011_ 90 and over,F_2011_0_4,F_2011_5_9,F_2011_10_14,F_2011_15_19,F_2011_20_24,F_2011_25_29,F_2011_30_34,F_2011_35_39,F_2011_40_44,F_2011_45_49,F_2011_50_54,F_2011_55_59,F_2011_60_64,F_2011_65_69,F_2011_70_74,F_2011_75_79,F_2011_80_84,F_2011_85_89,F_2011_90 and over
Rochdale,E08000005,7600,6800,7100,7400,6900,6900,6500,6800,7800,7500,6700,6200,6200,4500,3500,2500,1800,900,300,7200,6300,6900,7000,7100,7300,6900,7100,7900,7600,7100,6200,6200,4700,4000,3400,2700,1700,900
Salford,E08000006,8400,6600,6600,7600,9900,10700,8700,7800,8100,8300,7200,6000,6300,4600,3800,2800,1800,1000,400,7800,6400,6400,7500,9600,10300,8400,7600,8100,7800,6800,5600,6100,4900,4300,3600,2900,2000,1200
Stockport,E08000007,8900,8200,8500,8800,7600,7700,8400,9000,10400,10900,9900,8700,9100,6900,5700,4500,3100,1600,600,8400,7600,8300,8100,7600,8200,8700,9500,11000,11300,9800,8500,9200,7400,6500,5600,4500,2900,1700
Tameside,E08000008,7400,6300,6600,7200,6700,6800,6700,7100,8300,8500,7500,6400,6900,5200,4000,2900,1800,1000,300,7100,6100,6400,6800,7000,7600,6900,7400,8500,8500,7200,6200,6900,5300,4500,3500,2700,1900,1000
Trafford,E08000009,7600,7200,7200,7100,6100,6800,7200,8000,8600,8800,7700,6500,6400,4600,3900,3200,2300,1200,500,7300,6800,6900,6400,5700,6900,7800,8400,9200,9400,7600,6200,6500,5100,4600,4000,3400,2200,1200
Wigan,E08000010,10200,9200,9400,10000,9800,10000,9500,10800,12800,12600,10300,9200,10600,8500,6400,4300,2600,1300,400,9500,8800,8800,9500,9500,10200,9600,10700,12800,12200,10400,9100,10600,8600,6700,5200,3800,2400,1300
Knowsley,E08000011,4700,4200,4700,5100,4800,4300,3700,4000,4900,5400,5300,4300,4000,2900,2600,2100,1400,600,200,4400,4100,4500,5000,5100,4900,4400,4700,5600,6100,5600,4700,4200,3300,3100,3000,2100,1100,500
Liverpool,E08000012,13400,11300,12300,16800,25500,21200,17500,14200,15500,15200,14300,12600,12300,8600,7600,6100,3900,1700,600,12700,10900,12100,17800,25200,18800,15600,13900,15400,16800,15000,12700,12200,9100,8700,7900,5800,3600,1800
St. Helens,E08000013,5200,4800,5300,5600,5300,5200,4800,5700,6300,6600,5900,5400,6000,4700,3700,2800,1700,800,200,5100,4500,4900,5400,5300,5300,4900,5800,6600,6500,5800,5500,6300,4900,4300,3300,2500,1600,900
Sefton,E08000014,7600,7000,8000,8500,8200,7500,6600,7200,9100,10100,9800,8700,9000,7000,6100,5100,3500,1700,600,7000,6800,7700,8200,7700,7400,6800,8200,9700,11100,10400,9100,9400,8100,7600,6700,5400,3200,2000
Wirral,E08000015,9400,9100,9700,10300,9000,8700,8100,9200,11000,11600,10800,9800,10700,8300,6600,5200,3700,1800,700,9100,8600,9300,9500,9100,9200,9000,10000,11700,12800,11600,10400,11000,8800,7700,6800,5600,3600,2100
Barnsley,E08000016,7200,6400,6800,7300,6600,7100,6200,7300,9200,9000,8100,7300,7400,6100,4600,3400,2200,1100,300,6700,6200,6600,7100,6900,7300,6600,7500,9000,8900,8100,7100,7400,6200,5200,4300,3300,2100,1100
Doncaster,E08000017,9800,8600,8800,9700,9800,10400,9200,9600,10600,11200,10500,9200,9200,7300,5700,4500,3100,1600,500,9500,8400,8600,9200,9600,9900,8600,9300,11000,11300,10400,9200,9600,7400,6700,5700,4400,2800,1500
Rotherham,E08000018,8100,7500,7900,8300,7600,7500,6900,7900,9800,9900,8900,7900,8300,6700,5300,3800,2500,1300,400,7700,7200,7800,7900,7600,7900,7400,8200,9700,9500,9000,7700,8400,7000,5800,4700,3600,2400,1400
Sheffield,E08000019,17400,15600,15500,20900,28500,19200,18400,17500,19600,18300,16200,13600,14200,11600,9700,7300,5200,2700,1100,16600,14700,14700,21400,27700,19600,17500,17400,19800,18200,16000,14000,14500,12500,10900,9500,7300,4900,3000
Newcastle upon Tyne,E08000021,8500,7200,7500,11300,18700,11900,9300,8600,8900,8900,8400,7300,7200,5100,4100,3500,2400,1200,500,8000,6800,7000,11100,17300,11100,8800,8100,8400,9100,8200,7100,6900,5200,5000,4300,3600,2400,1400
North Tyneside,E08000022,6100,5500,5600,5800,5400,5900,6600,6500,7100,7800,7000,6300,6300,4700,3800,3200,2100,1000,400,5600,5200,5400,5600,5500,6500,6800,7000,7700,8000,7200,6500,6700,5000,4600,4000,3300,2100,1200
South Tyneside,E08000023,4200,3800,4200,4900,4800,4300,4100,4100,5100,5600,5500,4700,4800,3400,3000,2300,1600,800,300,4000,3700,4000,4600,4600,4600,4200,4500,5400,6100,5600,4900,4800,3700,3500,3100,2600,1700,800
Sunderland,E08000024,7900,7300,7800,9100,9900,8500,7800,8200,9600,10300,10000,8600,8700,6300,5400,4200,2700,1200,400,7400,6800,7500,8700,9800,8400,8100,8900,10400,10700,10000,8900,9400,6900,6400,5500,4100,2400,1200
Birmingham,E08000025,42300,38200,37900,40100,45500,42800,39200,35800,35600,33500,28400,25300,22700,18100,15100,12500,8800,4400,1700,39600,36200,35800,40200,48400,42800,40000,35600,36500,34600,29300,24900,23700,19400,17500,15400,12400,8200,4800
Coventry,E08000026,11700,9200,9000,12400,15900,12800,10800,10400,10600,10100,9000,7600,7600,6400,5100,3900,2800,1600,600,10800,9200,8800,11800,14700,12000,10700,10300,10800,10100,8800,7700,7800,6800,5700,4900,4000,2800,1700
Dudley,E08000027,9600,9100,9500,10300,9100,9300,8900,9900,11800,11500,9800,9200,9700,8500,6800,5100,3500,1600,600,9300,8900,9000,9600,9000,9600,9100,9900,12000,11700,9800,9200,9800,8800,7400,6300,4900,3100,1600
Sandwell,E08000028,11500,10300,10100,10400,10300,11100,10500,10800,11000,10500,9200,7800,7600,6300,5400,4100,2700,1400,500,11100,9800,9200,9900,10500,12000,10700,10400,11400,10900,8800,7700,7600,6800,6000,5100,4200,2700,1600
Solihull,E08000029,6000,6100,6800,6900,5700,5300,5100,6000,7400,8000,7100,6000,6700,5600,4200,3300,2500,1300,500,5600,5600,6400,6500,5600,5400,5600,6400,8000,8500,7200,6300,7100,5900,4700,4300,3600,2300,1400
Walsall,E08000030,9400,8700,8800,8900,8500,8800,8100,8600,9800,9500,8100,7400,7500,6300,5400,4100,2700,1300,400,8900,8300,8500,8700,9000,8900,8100,8300,9700,9600,8300,7300,7700,6900,6100,5100,3900,2400,1300
Wolverhampton,E08000031,8500,7400,7700,8600,8900,9200,8300,8700,9100,8500,7400,6700,6500,5200,4500,3600,2600,1400,500,8200,7000,7400,8100,9100,8800,8100,8100,9100,8800,7500,6600,6500,5600,5200,4500,3700,2400,1300
Bradford,E08000032,21000,19100,18400,18000,17500,19000,18900,18400,17800,16500,15400,14000,13200,8900,7800,6100,4200,2200,800,20200,18400,17900,17400,18200,19800,17900,17300,18100,17500,16100,13600,13500,9600,9100,7900,6200,4300,2300
Calderdale,E08000033,6500,6000,6400,6400,5700,5900,6200,6800,7900,7900,7100,6200,6600,4800,3700,2500,1700,1000,300,6400,6000,6100,6200,5700,6100,6200,6800,8100,8000,7100,6200,6800,5000,4100,3400,2900,1900,1100
Kirklees,E08000034,14400,13200,13200,14100,14600,13700,13400,14200,16100,15100,13500,12200,12700,9300,7500,5400,3500,1800,700,14000,12800,13000,13400,14200,13800,13500,14000,15600,15100,13500,11800,13100,10000,8200,6700,5500,3500,2000
Leeds,E08000035,24300,20800,20400,26100,35200,29700,27000,25200,26100,25200,21700,19000,19600,14600,12000,9800,6600,3400,1300,23500,19800,19700,26800,36700,30200,26500,24800,26200,25200,22400,19300,20600,15600,14200,12400,9800,6200,3700
Wakefield,E08000036,10000,9000,9500,10300,9600,10100,9100,10500,12700,12800,11300,10100,10600,8200,6400,4800,2900,1500,500,9500,8600,9300,9800,10000,10700,9500,10800,12700,12300,11300,10000,10600,8700,7000,5900,4600,3000,1600
Gateshead,E08000037,6000,5200,5600,6200,6000,6800,6700,6500,7100,7400,6800,5800,6200,4600,4300,3300,2100,1100,300,5800,5100,5300,5900,6100,7200,6400,6400,7400,7600,6900,5900,6400,5100,4700,4000,3000,1800,1000
City of London,E09000001,100,100,100,100,300,500,500,400,400,400,300,300,200,200,100,100,100,0,0,100,100,100,100,300,400,300,200,200,200,200,200,200,100,100,100,100,100,0
Barking and Dagenham,E09000002,9600,7400,6500,6400,6500,7000,7000,7100,6700,5900,5100,3800,3300,2300,1900,1600,1200,700,200,9100,6900,6300,6100,6500,8000,8200,7400,7000,6300,4900,3900,3500,2600,2400,2200,2000,1400,700
Barnet,E09000003,13400,11500,11100,10500,11700,15000,14900,13300,12900,11400,10100,8500,8100,6200,4700,4000,2900,1700,800,12800,10900,10200,10000,12200,16500,15300,13800,13700,12600,10700,9100,8800,7100,5700,5000,4100,3100,2100
Bexley,E09000004,7800,7100,7600,8000,7300,6800,6900,7200,8300,8700,7700,6100,6200,4700,3900,3300,2400,1200,400,7400,6900,7400,7800,7600,7300,7600,7800,9400,9300,7800,6300,6600,5200,4800,4200,3500,2200,1300
Brent,E09000005,11500,9700,9200,9700,12400,17800,15700,12400,10800,10100,9200,7200,6100,4500,4000,3100,1900,900,300,10900,9000,8800,8900,11800,16900,14500,11900,10900,10500,9300,7200,6200,5100,4400,3600,2500,1500,800
Bromley,E09000006,10200,9100,9600,9200,7800,8700,10200,10600,12000,11700,10200,8300,8800,6700,5200,4500,3300,1800,700,9900,8900,9000,8700,8300,9200,10900,11600,12800,12700,10500,8800,9700,7400,6400,5700,4900,3300,2000
Camden,E09000007,6800,5400,4900,6000,10300,12500,12300,9500,8100,6700,5700,4700,4400,3400,2600,2000,1500,700,300,6300,5500,4700,6500,11600,13400,12100,9600,7900,6600,5300,4600,4800,3900,3000,2500,2000,1300,800
Croydon,E09000008,14200,11600,11800,12000,11500,13300,13900,13100,13000,13900,11300,9000,8200,5900,4800,4100,2600,1400,600,13800,11500,11400,11500,12100,14400,14700,13600,14100,14600,11800,9900,8800,6700,5800,4900,3800,2500,1400
Ealing,E09000009,13000,10400,9800,9700,12500,16900,17400,14300,13100,11300,9400,8100,7000,4900,4400,3300,2100,1100,500,12400,10000,9300,8900,12100,17100,16100,14000,12400,11600,9600,8500,7200,5500,4700,4000,2800,1900,1100
Enfield,E09000010,12500,10800,10400,10600,10300,11500,11600,10700,11400,10900,9300,7200,6600,5200,4200,3400,2300,1200,500,12000,10100,9900,9900,11400,13400,12500,11500,12500,12000,9700,7800,7000,6000,5000,4300,3200,2300,1400
Greenwich,E09000011,10700,8400,7600,8200,10100,10700,12900,10900,9400,8400,7100,5400,5100,3600,2800,2200,1500,800,300,10200,8000,7400,7900,9800,11400,12300,10300,9700,8700,7000,5600,5100,3900,3300,2800,2200,1600,1000
Hackney,E09000012,9600,7800,7000,6500,10200,16900,15600,10700,8700,7400,5700,4400,3400,2500,2100,1700,1000,500,200,9500,7500,6800,6900,11400,16900,14500,10600,8700,7700,5800,4400,3800,2800,2200,1800,1300,800,400
Hammersmith and Fulham,E09000013,6100,4300,3800,4000,8600,12500,10800,8700,6700,5600,4200,3300,3100,2300,1900,1400,900,500,200,5800,4300,3800,3900,8700,13600,11200,8500,6900,5800,4500,3800,3600,2700,2200,1600,1400,800,500
Haringey,E09000014,9200,8000,7800,7200,9300,14000,14900,11700,10000,8700,6200,5000,4300,3100,2800,2100,1200,600,300,8900,7800,7400,7000,9500,14100,13700,11000,10100,9000,7200,5700,5000,3600,3100,2400,1700,1000,600
Harrow,E09000015,8100,7400,7700,8100,8200,9600,10100,8500,8000,7900,7400,6500,5800,4400,3800,3100,2000,1200,500,7900,7100,6900,7000,7900,9800,9600,8600,8600,8500,7800,6600,6200,5000,4200,3600,2900,1800,1100
Havering,E09000016,7000,6700,7300,7800,7500,7200,7000,7200,8100,8600,8200,6700,7100,5200,4200,3700,2700,1400,500,6700,6500,7000,7500,7400,7500,7500,7500,9000,9100,8300,6900,7400,5900,5300,5100,4200,2800,1400
Hillingdon,E09000017,10100,8700,8600,9900,11100,10300,10700,10000,9800,9500,8300,6800,6200,4700,4000,3300,2200,1100,500,9600,8200,8300,9100,10900,10600,10800,10000,9900,9900,8300,6700,6500,5000,4400,4000,3000,1900,1100
Hounslow,E09000018,10100,7500,7100,7600,9600,13100,13200,11200,9000,8400,7200,6000,5300,3800,3200,2500,1500,800,300,9600,7400,6800,7100,9000,13100,12300,10000,9100,8300,7300,6200,5500,4100,3500,2800,2200,1400,800
Islington,E09000019,6300,4800,4700,5300,9500,14500,12600,8800,7800,6700,4900,3800,3500,2600,2200,1500,1100,600,200,6000,4800,4500,5500,11000,15200,12200,8700,7300,6600,5300,4100,3700,2800,2300,1900,1500,900,500
Kensington and Chelsea,E09000020,4700,4000,3200,3300,5600,8300,9400,7100,6300,5500,4700,3600,3700,2900,2300,1700,1100,600,300,4400,3600,3200,3200,5800,8300,8900,7300,6100,5900,4800,4100,4500,3400,2400,1600,1400,900,700
Kingston upon Thames,E09000021,5600,4500,4200,4900,6400,6200,6600,6700,6100,5500,4800,4000,3900,2800,2100,1700,1200,700,300,5300,4400,4400,5000,7100,6200,6800,6700,6100,5700,4700,4000,4100,2900,2400,2100,1800,1400,900
Lambeth,E09000022,10600,8200,7500,7000,12900,21700,18600,14300,11800,10400,7600,5500,4500,3100,2800,2000,1400,700,300,10100,8200,7200,7000,13800,21400,18400,12900,11300,10500,8000,5800,4500,3500,3200,2400,1900,1200,600
Lewisham,E09000023,11400,8500,7700,8000,10100,12900,14600,12000,10900,9800,7600,5400,4800,3500,2900,2200,1500,800,300,10600,8100,7600,8200,10800,13500,14100,12300,11000,10600,8200,6100,5000,3800,3500,2900,2400,1500,900
Merton,E09000024,7600,5800,5400,5600,6100,9900,10500,8800,7700,6900,5500,4500,4200,3000,2600,2000,1400,700,300,7200,5600,5100,4900,6300,10000,10500,8500,7800,7100,5800,4900,4500,3400,2900,2500,2100,1400,900
Newham,E09000025,13000,10500,9900,10400,18300,22700,17300,12700,11100,8700,7300,5200,4000,2700,2600,1900,1200,500,200,12400,10400,9700,10000,14300,17700,14600,10800,10100,8800,7500,5600,4500,3300,2900,2100,1500,1000,500
Redbridge,E09000026,11200,9800,9500,9200,9800,11800,12000,10200,9700,9000,8200,6900,6200,4300,3600,2900,2000,1200,500,10500,9100,9000,8700,9100,12000,11900,10400,10000,9600,8300,7000,6400,4800,4100,3600,3100,2000,1300
Richmond upon Thames,E09000027,7200,5600,5000,4500,4500,6100,7700,8700,7900,7300,5900,5000,4900,3600,2600,2000,1500,800,400,6800,5500,4800,4600,4700,6500,8300,8800,8000,7300,5900,5000,5200,3800,3000,2500,2200,1700,1100
Southwark,E09000028,10500,7900,7200,7800,12600,17700,16200,13100,12000,10000,7900,5500,4400,3100,2500,1900,1300,700,300,10200,7600,6900,8200,14400,18100,16100,12200,10900,10100,8100,5500,4700,3400,2900,2400,1900,1300,700
Sutton,E09000029,6500,5600,6000,6000,5100,6200,7000,7200,7500,7300,6200,5000,5000,3600,2900,2300,1700,900,400,6200,5500,5700,5500,5500,7000,7300,7500,7900,7600,6100,5000,5400,4000,3400,3000,2400,1700,1000
Tower Hamlets,E09000030,9600,7800,6700,7400,14900,20100,17600,12000,8900,6500,5300,3900,2800,2000,2000,1500,1000,500,200,9100,7800,6500,7300,15900,20000,15400,9500,6800,5200,4400,3900,3000,2200,2100,1700,1400,800,400
Waltham Forest,E09000031,10800,8400,7500,7800,10400,13600,12400,10900,10300,8500,7000,5400,4800,3400,3000,2200,1500,700,300,10100,8000,7300,7400,10200,12900,11800,10200,10000,8800,7300,5900,5000,3900,3200,2800,2200,1500,900
Wandsworth,E09000032,11100,7300,6400,5900,10500,22200,20800,15100,11200,9100,7100,5400,5100,3600,3000,2300,1500,800,300,10600,7200,6200,6500,13200,25100,21000,14400,11400,9000,7000,6000,5500,4100,3700,2900,2200,1600,1000
Westminster,E09000033,6400,5000,4500,5200,8400,14100,14300,11000,9000,7300,5700,4800,4500,3500,2900,2300,1600,800,300,6200,4800,4200,4800,9100,13400,12400,9700,7700,6700,5900,5200,4700,3700,3100,2500,1800,1200,700
Isle of Anglesey,W06000001,2000,1800,1900,2000,2000,1800,1800,1900,2300,2300,2400,2300,2600,2300,1900,1300,900,400,200,1900,1700,1800,1800,1800,1800,1700,1900,2400,2500,2400,2300,2800,2400,1900,1600,1300,800,600
Gwynedd,W06000002,3500,3200,3400,4100,4900,3400,3100,3300,3900,4100,3900,3600,4300,3700,2800,2200,1500,800,300,3300,3000,3200,4300,4800,3000,2900,3400,4000,4100,4000,3700,4200,3700,3000,2700,2300,1500,900
Conwy,W06000003,3000,2900,3300,3400,3000,2700,2700,3000,3700,4000,3800,3500,4300,3800,3000,2500,1800,1000,400,2900,2600,3100,3200,2800,2700,2600,3100,4000,4300,4100,3800,4500,3800,3400,3100,2600,1700,1200
Denbighshire,W06000004,2700,2700,2800,3100,2700,2300,2100,2600,3100,3400,3100,2900,3600,2800,2300,1800,1200,600,300,2600,2300,2600,2900,2500,2200,2400,2800,3400,3500,3100,3000,3600,3000,2500,2000,1600,1100,600
Flintshire,W06000005,4800,4200,4600,5000,4700,4300,4200,4800,5500,5700,5000,4700,5400,4100,3400,2300,1500,800,300,4600,4200,4400,4500,4300,4200,4200,4900,5900,6000,5100,4800,5600,4300,3500,2700,2000,1300,800
Wrexham,W06000006,4500,4000,4000,4200,4400,4400,4100,4500,4900,4900,4300,4100,4400,3600,2700,2000,1400,600,300,4300,3700,3700,3800,4100,4400,4100,4300,5100,4800,4300,4200,4500,3500,2700,2300,1900,1200,800
Ceredigion,W06000008,1800,1800,1900,3400,4400,1900,1700,1800,2200,2300,2400,2400,2800,2300,1800,1400,900,500,200,1700,1600,1700,3300,3800,1700,1600,1800,2200,2500,2500,2500,2800,2400,1900,1600,1300,900,500
Pembrokeshire,W06000009,3500,3300,3900,3700,3500,3000,2800,3000,4000,4400,4000,4000,4600,3800,3300,2400,1600,800,300,3300,3100,3500,3700,3200,2900,3000,3400,4100,4700,4200,4200,4900,4100,3200,2800,2100,1500,900
Carmarthenshire,W06000010,5300,5100,5600,5800,5400,4700,4400,5000,6000,6600,6000,6000,6600,5700,4500,3400,2200,1200,400,5100,4600,5100,5600,5200,4800,4900,5300,6300,7000,6600,6300,6700,5800,4400,3900,3100,2200,1300
Swansea,W06000011,6900,6400,6800,8300,10800,8200,7400,7300,8000,8100,7300,6800,7200,5700,4600,3800,2600,1400,500,6300,6000,6400,7700,9700,7400,7000,7400,7900,8200,7900,7100,7800,6300,5500,4800,3700,2400,1400
Neath Port Talbot,W06000012,3900,3700,4100,4400,4100,4400,4300,4100,4800,5100,4700,4500,4700,3700,2900,2200,1600,700,300,3700,3700,3900,4100,4000,4300,4000,4400,5000,5300,5000,4700,4800,3900,3300,2700,2300,1500,900
Bridgend,W06000013,4100,3900,4300,4400,4300,4400,4300,4500,5200,5200,4600,4200,4500,3600,2900,2100,1400,700,300,3600,3700,4000,4000,4000,4000,4000,4600,5300,5400,4700,4400,4700,3900,3300,2700,1900,1300,700
Vale of Glamorgan,W06000014,3800,3500,4000,4200,3600,3600,3700,3900,4200,4500,4300,4000,4100,3200,2600,1900,1300,800,200,3600,3400,3900,4000,3200,3400,3600,4100,4700,4900,4600,4200,4400,3600,3000,2300,1900,1400,800
Cardiff,W06000015,11500,9200,9400,12600,19200,15500,12700,11500,11200,10900,10000,8700,8200,5800,4700,3800,2800,1700,600,10900,8900,9100,13200,19500,15000,12600,10700,11300,11500,10300,8600,8300,6400,5800,5200,4200,3000,1600
Rhondda Cynon Taff,W06000016,7400,6700,7000,7600,8200,7200,7100,7100,8300,8300,7500,6900,7600,6000,4700,3500,2200,1100,400,7000,6500,6900,7300,7900,7600,7100,7500,8600,8500,7800,7000,7800,6200,5100,4200,3200,2300,1300
Caerphilly,W06000018,5800,5400,5600,5700,5500,5400,5400,5600,6600,6500,5900,5300,5800,4500,3500,2500,1600,800,200,5500,5000,5400,5600,5300,5800,5600,5800,6700,6500,5900,5500,6000,4700,3900,3200,2200,1600,800
Blaenau Gwent,W06000019,2100,1800,2000,2300,2300,2100,2000,2100,2600,2600,2300,2100,2300,1900,1500,1100,700,300,100,1900,1800,2000,2300,2300,2200,2000,2100,2800,2600,2300,2000,2300,2000,1500,1300,900,700,400
Torfaen,W06000020,2700,2600,2900,3100,2800,2700,2500,2500,3200,3400,3100,2700,3000,2400,1800,1400,1000,500,200,2700,2500,2700,3000,2800,2800,2600,2700,3300,3400,3100,2900,3000,2500,2000,1800,1400,900,600
Monmouthshire,W06000021,2300,2500,2900,3100,2300,2000,1900,2400,3300,3700,3200,3100,3400,2800,2100,1800,1100,600,200,2300,2200,2800,2700,2000,1800,2100,2600,3500,3900,3300,3200,3500,2800,2300,2000,1600,1100,700
Newport,W06000022,4900,4300,4800,5000,5000,4500,4700,4400,5300,5300,4700,3900,4200,3300,2700,2100,1400,700,300,4700,4200,4600,4900,5100,4900,4500,4500,5500,5400,4700,3900,4300,3500,3000,2600,1900,1400,800
Powys,W06000023,3300,3400,4200,4100,3500,3000,2900,3400,4400,5000,4400,4600,5400,4500,3600,2700,1800,1000,400,3200,3200,3800,3900,2900,2800,2900,3600,4600,5000,4800,4800,5500,4500,3600,3100,2400,1700,1000
Merthyr Tydfil,W06000024,1900,1600,1700,1900,2000,2000,1700,1600,2100,2100,2000,1800,1800,1500,1200,900,600,300,100,1700,1500,1800,1900,2000,2200,1700,1800,2200,2200,2000,1800,1900,1400,1300,1100,800,500,300