LAD15NM,LAD17NM,dens01,dens11
Adur,E07000223,14.3,14.6
Allerdale,E07000026,0.8,0.8
Amber Valley,E07000032,4.4,4.6
Arun,E07000224,6.4,6.8
Ashfield,E07000170,10.2,10.9
Ashford,E07000105,1.8,2
Aylesbury Vale,E07000004,1.8,1.9
Babergh,E07000200,1.4,1.5
Barking and Dagenham,E09000002,45.4,51.5
Barnet,E09000003,36.3,41.1
Barnsley,E08000016,6.6,7
Barrow-in-Furness,E07000027,9.2,8.9
Basildon,E07000066,15.1,15.9
Basingstoke and Deane,E07000084,2.4,2.6
Bassetlaw,E07000171,1.7,1.8
Bath and North East Somerset,E06000022,4.9,5.1
Bedford,E06000055,3.1,3.3
Bexley,E09000004,36.1,38.3
Birmingham,E08000025,36.5,40.1
Blaby,E07000129,6.9,7.2
Blackburn with Darwen,E06000008,10,10.8
Blackpool,E06000009,40.7,40.7
Blaenau Gwent,W06000019,6.4,6.4
Bolsover,E07000033,4.5,4.7
Bolton,E08000001,18.7,19.8
Boston,E07000136,1.5,1.8
Bournemouth,E06000028,35.4,39.7
Bracknell Forest,E06000036,10,10.3
Bradford,E08000032,12.8,14.3
Braintree,E07000067,2.2,2.4
Breckland,E07000143,0.9,1
Brent,E09000005,60.9,72
Brentwood,E07000068,4.5,4.8
Bridgend,W06000013,5.1,5.6
Brighton and Hove,E06000043,30,33.1
"Bristol, City of",E06000023,34.8,39.1
Broadland,E07000144,2.2,2.3
Bromley,E09000006,19.7,20.6
Bromsgrove,E07000234,4.1,4.3
Broxbourne,E07000095,16.9,18.2
Broxtowe,E07000172,13.4,13.7
Buckinghamshire,E06000060,3.1,3.2
Burnley,E07000117,8.1,7.9
Bury,E08000002,18.2,18.6
Caerphilly,W06000018,6.1,6.4
Calderdale,E08000033,5.3,5.6
Cambridge,E07000008,26.8,30.4
Camden,E09000007,90.9,101.1
Cannock Chase,E07000192,11.7,12.4
Canterbury,E07000106,4.4,4.9
Cardiff,W06000015,21.8,24.7
Carlisle,E07000028,1,1
Carmarthenshire,W06000010,0.7,0.8
Castle Point,E07000069,19.2,19.5
Central Bedfordshire,E06000056,7.7,3.6
Ceredigion,W06000008,0.4,0.4
Charnwood,E07000130,5.5,6
Chelmsford,E07000070,4.6,5
Cheltenham,E07000078,23.6,24.8
Cherwell,E07000177,2.2,2.4
Cheshire East,E06000049,3,3.2
Cheshire West and Chester,E06000050,3.5,3.6
Chesterfield,E07000034,15,15.7
Chichester,E07000225,1.4,1.4
Chiltern,E07000005,4.5,4.7
Chorley,E07000118,5,5.3
Christchurch,E07000048,8.9,9.5
City of London,E09000001,24.8,25.5
Colchester,E07000071,4.7,5.3
Conwy,W06000003,1,1
Copeland,E07000029,1,1
Corby,E07000150,6.6,7.6
Cornwall,E06000052,1.4,1.5
Cotswold,E07000079,0.7,0.7
County Durham,E06000047,2.2,2.3
Coventry,E08000026,30.5,32.1
Craven,E07000163,0.5,0.5
Crawley,E07000226,22.2,23.7
Croydon,E09000008,38.2,42
Dacorum,E07000096,6.5,6.8
Darlington,E06000005,5,5.3
Dartford,E07000107,11.8,13.4
Daventry,E07000151,1.1,1.2
Denbighshire,W06000004,1.1,1.1
Derby,E06000015,28.4,31.9
Derbyshire Dales,E07000035,0.9,0.9
Doncaster,E08000017,5.1,5.3
Dorset,E06000059,1.4,1.5
Dover,E07000108,3.3,3.5
Dudley,E08000027,31.2,31.9
Ealing,E09000009,54.2,61
East Cambridgeshire,E07000009,1.1,1.3
East Devon,E07000040,1.5,1.6
East Dorset,E07000049,2.4,2.5
East Hampshire,E07000085,2.1,2.2
East Hertfordshire,E07000242,2.7,2.9
East Lindsey,E07000137,0.7,0.8
East Northamptonshire,E07000152,1.5,1.7
East Riding of Yorkshire,E06000011,1.3,1.4
East Staffordshire,E07000193,2.7,2.9
East Suffolk,E07000244,1.8,1.9
Eastbourne,E07000061,20.3,22.5
Eastleigh,E07000086,14.6,15.7
Eden,E07000030,0.2,0.2
Elmbridge,E07000207,12.8,13.8
Enfield,E09000010,33.8,38.7
Epping Forest,E07000072,3.6,3.7
Epsom and Ewell,E07000208,19.7,22
Erewash,E07000036,10,10.2
Exeter,E07000041,23.6,25
Fareham,E07000087,14.5,15
Fenland,E07000010,1.5,1.7
Flintshire,W06000005,3.4,3.5
Folkestone and Hythe,E07000112,2.7,3
Forest Heath,E07000201,1.5,1.6
Forest of Dean,E07000080,1.5,1.6
Fylde,E07000119,4.4,4.6
Gateshead,E08000037,13.4,14.1
Gedling,E07000173,9.3,9.5
Gloucester,E07000081,27.1,30
Gosport,E07000088,30.2,32.6
Gravesham,E07000109,9.7,10.3
Great Yarmouth,E07000145,5.2,5.6
Greenwich,E09000011,45.3,53.8
Guildford,E07000209,4.8,5.1
Gwynedd,W06000002,0.5,0.5
Hackney,E09000012,106.4,129.2
Halton,E06000006,15,15.9
Hambleton,E07000164,0.6,0.7
Hammersmith and Fulham,E09000013,100.7,111.2
Harborough,E07000131,1.3,1.4
Haringey,E09000014,73.2,86.2
Harlow,E07000073,25.8,26.8
Harrogate,E07000165,1.2,1.2
Harrow,E09000015,41,47.4
Hart,E07000089,3.9,4.2
Hartlepool,E06000001,9.4,9.8
Hastings,E07000062,28.6,30.4
Havant,E07000090,21.1,21.8
Havering,E09000016,20,21.1
"Herefordshire, County of",E06000019,0.8,0.8
Hertsmere,E07000098,9.3,9.9
High Peak,E07000037,1.7,1.7
Hillingdon,E09000017,21,23.7
Hinckley and Bosworth,E07000132,3.4,3.5
Horsham,E07000227,2.3,2.5
Hounslow,E09000018,37.9,45.4
Huntingdonshire,E07000011,1.7,1.9
Hyndburn,E07000120,11.2,11.1
Ipswich,E07000202,29.7,33.8
Isle of Anglesey,W06000001,0.9,1
Isle of Wight,E06000046,3.5,3.6
Isles of Scilly,E06000053,1.3,1.3
Islington,E09000019,118.3,138.7
Kensington and Chelsea,E09000020,131,130.8
Kettering,E07000153,3.5,4
King's Lynn and West Norfolk,E07000146,1,1
"Kingston upon Hull, City of",E06000010,34.1,35.9
Kingston upon Thames,E09000021,39.5,43
Kirklees,E08000034,9.5,10.3
Knowsley,E08000011,17.4,16.9
Lambeth,E09000022,99.2,113
Lancaster,E07000121,2.3,2.4
Leeds,E08000035,13,13.6
Leicester,E06000016,38.2,45
Lewes,E07000063,3.2,3.3
Lewisham,E09000023,70.8,78.5
Lichfield,E07000194,2.8,3
Lincoln,E07000138,24,26.2
Liverpool,E08000012,39.3,41.7
Luton,E06000032,42.5,46.9
Maidstone,E07000110,3.5,3.9
Maldon,E07000074,1.7,1.7
Malvern Hills,E07000235,1.3,1.3
Manchester,E08000003,34,43.5
Mansfield,E07000174,12.8,13.6
Medway,E06000035,13,13.7
Melton,E07000133,1,1
Mendip,E07000187,1.4,1.5
Merthyr Tydfil,W06000024,5.1,5.3
Merton,E09000024,50,53.1
Mid Devon,E07000042,0.8,0.9
Mid Suffolk,E07000203,1,1.1
Mid Sussex,E07000228,3.8,4.2
Middlesbrough,E06000002,25,25.7
Milton Keynes,E06000042,6.7,8.1
Mole Valley,E07000210,3.1,3.3
Monmouthshire,W06000021,1,1.1
Neath Port Talbot,W06000012,3.1,3.2
New Forest,E07000091,2.3,2.3
Newark and Sherwood,E07000175,1.6,1.8
Newcastle upon Tyne,E08000021,22.9,24.7
Newcastle-under-Lyme,E07000195,5.8,5.9
Newham,E09000025,67.3,85
Newport,W06000022,7.2,7.6
North Devon,E07000043,0.8,0.9
North Dorset,E07000050,1,1.1
North East Derbyshire,E07000038,3.5,3.6
North East Lincolnshire,E06000012,8.2,8.3
North Hertfordshire,E07000099,3.1,3.4
North Kesteven,E07000139,1,1.2
North Lincolnshire,E06000013,1.8,2
North Norfolk,E07000147,1,1.1
North Northamptonshire,E06000061,2.9,3.2
North Somerset,E06000024,5,5.4
North Tyneside,E08000022,23.3,24.4
North Warwickshire,E07000218,2.2,2.2
North West Leicestershire,E07000134,3.1,3.3
Northampton,E07000154,24.1,26.3
Northumberland,E06000057,0.6,0.6
Norwich,E07000148,31.2,34
Nottingham,E06000018,35.8,41
Nuneaton and Bedworth,E07000219,15.1,15.9
Oadby and Wigston,E07000135,23.7,23.9
Oldham,E08000004,15.3,15.8
Oxford,E07000178,29.4,33.3
Pembrokeshire,W06000009,0.7,0.8
Pendle,E07000122,5.3,5.3
Peterborough,E06000031,4.5,5.3
Plymouth,E06000026,30.2,32.1
Poole,E06000029,21.3,22.8
Portsmouth,E06000044,46.4,50.7
Powys,W06000023,0.2,0.3
Preston,E07000123,9.1,9.9
Purbeck,E07000051,1.1,1.1
Reading,E06000038,35.4,38.5
Redbridge,E09000026,42.3,49.5
Redcar and Cleveland,E06000003,5.7,5.5
Redditch,E07000236,14.5,15.5
Reigate and Banstead,E07000211,9.8,10.7
Rhondda Cynon Taff,W06000016,5.5,5.5
Ribble Valley,E07000124,0.9,1
Richmond upon Thames,E09000027,30,32.6
Richmondshire,E07000166,0.4,0.4
Rochdale,E08000005,13,13.4
Rochford,E07000075,4.6,4.9
Rossendale,E07000125,4.8,4.9
Rother,E07000064,1.7,1.8
Rotherham,E08000018,8.7,9
Rugby,E07000220,2.5,2.9
Runnymede,E07000212,10,10.3
Rushcliffe,E07000176,2.6,2.7
Rushmoor,E07000092,23.3,24
Rutland,E06000017,0.9,1
Ryedale,E07000167,0.3,0.3
Salford,E08000006,22.2,24.1
Sandwell,E08000028,33.1,36
Scarborough,E07000168,1.3,1.3
Sedgemoor,E07000188,1.9,2
Sefton,E08000014,18.5,17.9
Selby,E07000169,1.3,1.4
Sevenoaks,E07000111,3,3.1
Sheffield,E08000019,14,15
Shropshire,E06000051,0.9,1
Slough,E06000039,36.6,43.1
Solihull,E08000029,11.2,11.6
Somerset West and Taunton,E07000246,1.2,1.2
South Bucks,E07000006,4.4,4.7
South Cambridgeshire,E07000012,1.4,1.6
South Derbyshire,E07000039,2.4,2.8
South Gloucestershire,E06000025,4.9,5.3
South Hams,E07000044,0.9,0.9
South Holland,E07000140,1,1.2
South Kesteven,E07000141,1.3,1.4
South Lakeland,E07000031,0.7,0.7
South Norfolk,E07000149,1.2,1.4
South Northamptonshire,E07000155,1.3,1.3
South Oxfordshire,E07000179,1.9,2
South Ribble,E07000126,9.2,9.7
South Somerset,E07000189,1.6,1.7
South Staffordshire,E07000196,2.6,2.7
South Tyneside,E08000023,23.7,23
Southampton,E06000045,43.6,47.5
Southend-on-Sea,E06000033,38.4,41.6
Southwark,E09000028,84.9,99.9
Spelthorne,E07000213,20.1,21.3
St Albans,E07000240,8,8.7
St Edmundsbury,E07000204,1.5,1.7
St. Helens,E08000013,13,12.9
Stafford,E07000197,2,2.2
Staffordshire Moorlands,E07000198,1.6,1.7
Stevenage,E07000243,30.7,32.3
Stockport,E08000007,22.6,22.5
Stockton-on-Tees,E06000004,8.8,9.4
Stoke-on-Trent,E06000021,25.8,26.6
Stratford-on-Avon,E07000221,1.1,1.2
Stroud,E07000082,2.3,2.4
Suffolk Coastal,E07000205,1.3,1.4
Sunderland,E08000024,20.4,20
Surrey Heath,E07000214,8.5,9.1
Sutton,E09000029,41,43.4
Swale,E07000113,3.3,3.6
Swansea,W06000011,5.9,6.3
Swindon,E06000030,7.8,9.1
Tameside,E08000008,20.7,21.3
Tamworth,E07000199,24.2,24.9
Tandridge,E07000215,3.2,3.3
Taunton Deane,E07000190,2.2,2.4
Teignbridge,E07000045,1.8,1.8
Telford and Wrekin,E06000020,5.5,5.7
Tendring,E07000076,4.1,4.1
Test Valley,E07000093,1.8,1.9
Tewkesbury,E07000083,1.8,2
Thanet,E07000114,12.3,13
Three Rivers,E07000102,9.3,9.8
Thurrock,E06000034,8.8,9.7
Tonbridge and Malling,E07000115,4.5,5
Torbay,E06000027,20.6,20.8
Torfaen,W06000020,7.2,7.2
Torridge,E07000046,0.6,0.6
Tower Hamlets,E09000030,99.2,128.5
Trafford,E08000009,19.8,21.4
Tunbridge Wells,E07000116,3.1,3.5
Uttlesford,E07000077,1.1,1.2
Vale of Glamorgan,W06000014,3.6,3.8
Vale of White Horse,E07000180,2,2.1
Wakefield,E08000036,9.3,9.6
Walsall,E08000030,24.4,25.9
Waltham Forest,E09000031,56.3,66.5
Wandsworth,E09000032,76,89.6
Warrington,E06000007,10.6,11.2
Warwick,E07000222,4.5,4.9
Watford,E07000103,37.2,42.1
Waveney,E07000206,3,3.1
Waverley,E07000216,3.4,3.5
Wealden,E07000065,1.7,1.8
Wellingborough,E07000156,4.5,4.6
Welwyn Hatfield,E07000241,7.5,8.5
West Berkshire,E06000037,2.1,2.2
West Devon,E07000047,0.4,0.5
West Dorset,E07000052,0.9,0.9
West Lancashire,E07000127,3.1,3.2
West Lindsey,E07000142,0.7,0.8
West Northamptonshire,E06000062,2.5,2.7
West Oxfordshire,E07000181,1.3,1.5
West Somerset,E07000191,0.5,0.5
West Suffolk,E07000245,1.6,1.7
Westminster,E09000033,84.4,102.2
Weymouth and Portland,E07000053,15.2,15.6
Wigan,E08000010,16,16.9
Wiltshire,E06000054,1.3,1.4
Winchester,E07000094,1.6,1.8
Windsor and Maidenhead,E06000040,6.8,7.4
Wirral,E08000015,19.9,20.4
Woking,E07000217,14.1,15.6
Wokingham,E06000041,8.4,8.6
Wolverhampton,E08000031,34.1,35.9
Worcester,E07000237,28.1,29.7
Worthing,E07000229,30,32.2
Wrexham,W06000006,2.6,2.7
Wychavon,E07000238,1.7,1.8
Wycombe,E07000007,5,5.3
Wyre,E07000128,3.7,3.8
Wyre Forest,E07000239,5,5
York,E06000014,6.7,7.3