LAD,NAME,DENSITY11,DENSITY01
E06000001,Hartlepool,9.8,9.4
E06000002,Middlesbrough,25.7,25
E06000003,"Redcar and Cleveland",5.5,5.7
E06000004,Stockton-on-Tees,9.4,8.8
E06000005,Darlington,5.3,5
E06000006,Halton,15.9,15
E06000007,Warrington,11.2,10.6
E06000008,"Blackburn with Darwen",10.8,10
E06000009,Blackpool,40.7,40.7
E06000010,"Kingston upon Hull, City of",35.9,34.1
E06000011,"East Riding of Yorkshire",1.4,1.3
E06000012,"North East Lincolnshire",8.3,8.2
E06000013,"North Lincolnshire",2,1.8
E06000014,York,7.3,6.7
E06000015,Derby,31.9,28.4
E06000016,Leicester,45,38.2
E06000017,Rutland,1,0.9
E06000018,Nottingham,41,35.8
E06000019,"Herefordshire, County of",0.8,0.8
E06000020,"Telford and Wrekin",5.7,5.5
E06000021,Stoke-on-Trent,26.6,25.8
E06000022,"Bath and North East Somerset",5.1,4.9
E06000023,"Bristol, City of",39.1,34.8
E06000024,"North Somerset",5.4,5
E06000025,"South Gloucestershire",5.3,4.9
E06000026,Plymouth,32.1,30.2
E06000027,Torbay,20.8,20.6
E06000028,Bournemouth,39.7,35.4
E06000029,Poole,22.8,21.3
E06000030,Swindon,9.1,7.8
E06000031,Peterborough,5.3,4.5
E06000032,Luton,46.9,42.5
E06000033,Southend-on-Sea,41.6,38.4
E06000034,Thurrock,9.7,8.8
E06000035,Medway,13.7,13
E06000036,"Bracknell Forest",10.3,10
E06000037,"West Berkshire",2.2,2.1
E06000038,Reading,38.5,35.4
E06000039,Slough,43.1,36.6
E06000040,"Windsor and Maidenhead",7.4,6.8
E06000041,Wokingham,8.6,8.4
E06000042,"Milton Keynes",8.1,6.7
E06000043,"Brighton and Hove",33.1,30
E06000044,Portsmouth,50.7,46.4
E06000045,Southampton,47.5,43.6
E06000046,"Isle of Wight",3.6,3.5
E06000047,"County Durham",2.3,2.2
E06000049,"Cheshire East",3.2,3
E06000050,"Cheshire West and Chester",3.6,3.5
E06000051,Shropshire,1,0.9
E06000052,Cornwall,1.5,1.4
E06000053,"Isles of Scilly",1.3,1.3
E06000054,Wiltshire,1.4,1.3
E06000055,Bedford,3.3,3.1
E06000056,"Central Bedfordshire",3.6,7.7
E06000057,Northumberland,0.6,0.6
E06000060,Buckinghamshire,3.2,3.1
E07000004,"Aylesbury Vale",1.9,1.8
E07000005,Chiltern,4.7,4.5
E07000006,"South Bucks",4.7,4.4
E07000007,Wycombe,5.3,5
E07000008,Cambridge,30.4,26.8
E07000009,"East Cambridgeshire",1.3,1.1
E07000010,Fenland,1.7,1.5
E07000011,Huntingdonshire,1.9,1.7
E07000012,"South Cambridgeshire",1.6,1.4
E07000026,Allerdale,0.8,0.8
E07000027,Barrow-in-Furness,8.9,9.2
E07000028,Carlisle,1,1
E07000029,Copeland,1,1
E07000030,Eden,0.2,0.2
E07000031,"South Lakeland",0.7,0.7
E07000032,"Amber Valley",4.6,4.4
E07000033,Bolsover,4.7,4.5
E07000034,Chesterfield,15.7,15
E07000035,"Derbyshire Dales",0.9,0.9
E07000036,Erewash,10.2,10
E07000037,"High Peak",1.7,1.7
E07000038,"North East Derbyshire",3.6,3.5
E07000039,"South Derbyshire",2.8,2.4
E07000040,"East Devon",1.6,1.5
E07000041,Exeter,25,23.6
E07000042,"Mid Devon",0.9,0.8
E07000043,"North Devon",0.9,0.8
E07000044,"South Hams",0.9,0.9
E07000045,Teignbridge,1.8,1.8
E07000046,Torridge,0.6,0.6
E07000047,"West Devon",0.5,0.4
E07000048,Christchurch,9.5,8.9
E06000059,Dorset,1.5,1.4
E07000049,"East Dorset",2.5,2.4
E07000050,"North Dorset",1.1,1
E07000051,Purbeck,1.1,1.1
E07000052,"West Dorset",0.9,0.9
E07000053,"Weymouth and Portland",15.6,15.2
E07000061,Eastbourne,22.5,20.3
E07000062,Hastings,30.4,28.6
E07000063,Lewes,3.3,3.2
E07000064,Rother,1.8,1.7
E07000065,Wealden,1.8,1.7
E07000066,Basildon,15.9,15.1
E07000067,Braintree,2.4,2.2
E07000068,Brentwood,4.8,4.5
E07000069,"Castle Point",19.5,19.2
E07000070,Chelmsford,5,4.6
E07000071,Colchester,5.3,4.7
E07000072,"Epping Forest",3.7,3.6
E07000073,Harlow,26.8,25.8
E07000074,Maldon,1.7,1.7
E07000075,Rochford,4.9,4.6
E07000076,Tendring,4.1,4.1
E07000077,Uttlesford,1.2,1.1
E07000078,Cheltenham,24.8,23.6
E07000079,Cotswold,0.7,0.7
E07000080,"Forest of Dean",1.6,1.5
E07000081,Gloucester,30,27.1
E07000082,Stroud,2.4,2.3
E07000083,Tewkesbury,2,1.8
E07000084,"Basingstoke and Deane",2.6,2.4
E07000085,"East Hampshire",2.2,2.1
E07000086,Eastleigh,15.7,14.6
E07000087,Fareham,15,14.5
E07000088,Gosport,32.6,30.2
E07000089,Hart,4.2,3.9
E07000090,Havant,21.8,21.1
E07000091,"New Forest",2.3,2.3
E07000092,Rushmoor,24,23.3
E07000093,"Test Valley",1.9,1.8
E07000094,Winchester,1.8,1.6
E07000095,Broxbourne,18.2,16.9
E07000096,Dacorum,6.8,6.5
E07000098,Hertsmere,9.9,9.3
E07000099,"North Hertfordshire",3.4,3.1
E07000102,"Three Rivers",9.8,9.3
E07000103,Watford,42.1,37.2
E07000105,Ashford,2,1.8
E07000106,Canterbury,4.9,4.4
E07000107,Dartford,13.4,11.8
E07000108,Dover,3.5,3.3
E07000109,Gravesham,10.3,9.7
E07000110,Maidstone,3.9,3.5
E07000111,Sevenoaks,3.1,3
E07000112,"Folkestone and Hythe",3,2.7
E07000113,Swale,3.6,3.3
E07000114,Thanet,13,12.3
E07000115,"Tonbridge and Malling",5,4.5
E07000116,"Tunbridge Wells",3.5,3.1
E07000117,Burnley,7.9,8.1
E07000118,Chorley,5.3,5
E07000119,Fylde,4.6,4.4
E07000120,Hyndburn,11.1,11.2
E07000121,Lancaster,2.4,2.3
E07000122,Pendle,5.3,5.3
E07000123,Preston,9.9,9.1
E07000124,"Ribble Valley",1,0.9
E07000125,Rossendale,4.9,4.8
E07000126,"South Ribble",9.7,9.2
E07000127,"West Lancashire",3.2,3.1
E07000128,Wyre,3.8,3.7
E07000129,Blaby,7.2,6.9
E07000130,Charnwood,6,5.5
E07000131,Harborough,1.4,1.3
E07000132,"Hinckley and Bosworth",3.5,3.4
E07000133,Melton,1,1
E07000134,"North West Leicestershire",3.3,3.1
E07000135,"Oadby and Wigston",23.9,23.7
E07000136,Boston,1.8,1.5
E07000137,"East Lindsey",0.8,0.7
E07000138,Lincoln,26.2,24
E07000139,"North Kesteven",1.2,1
E07000140,"South Holland",1.2,1
E07000141,"South Kesteven",1.4,1.3
E07000142,"West Lindsey",0.8,0.7
E07000143,Breckland,1,0.9
E07000144,Broadland,2.3,2.2
E07000145,"Great Yarmouth",5.6,5.2
E07000146,"King's Lynn and West Norfolk",1,1
E07000147,"North Norfolk",1.1,1
E07000148,Norwich,34,31.2
E07000149,"South Norfolk",1.4,1.2
E06000061,"North Northamptonshire",3.2,2.9
E07000150,Corby,7.6,6.6
E07000152,"East Northamptonshire",1.7,1.5
E07000153,Kettering,4,3.5
E07000156,Wellingborough,4.6,4.5
E06000062,"West Northamptonshire",2.7,2.5
E07000151,Daventry,1.2,1.1
E07000154,Northampton,26.3,24.1
E07000155,"South Northamptonshire",1.3,1.3
E07000163,Craven,0.5,0.5
E07000164,Hambleton,0.7,0.6
E07000165,Harrogate,1.2,1.2
E07000166,Richmondshire,0.4,0.4
E07000167,Ryedale,0.3,0.3
E07000168,Scarborough,1.3,1.3
E07000169,Selby,1.4,1.3
E07000170,Ashfield,10.9,10.2
E07000171,Bassetlaw,1.8,1.7
E07000172,Broxtowe,13.7,13.4
E07000173,Gedling,9.5,9.3
E07000174,Mansfield,13.6,12.8
E07000175,"Newark and Sherwood",1.8,1.6
E07000176,Rushcliffe,2.7,2.6
E07000177,Cherwell,2.4,2.2
E07000178,Oxford,33.3,29.4
E07000179,"South Oxfordshire",2,1.9
E07000180,"Vale of White Horse",2.1,2
E07000181,"West Oxfordshire",1.5,1.3
E07000187,Mendip,1.5,1.4
E07000188,Sedgemoor,2,1.9
E07000189,"South Somerset",1.7,1.6
E07000246,"Somerset West and Taunton",1.2,1.2
E07000190,"Taunton Deane",2.4,2.2
E07000191,"West Somerset",0.5,0.5
E07000192,"Cannock Chase",12.4,11.7
E07000193,"East Staffordshire",2.9,2.7
E07000194,Lichfield,3,2.8
E07000195,Newcastle-under-Lyme,5.9,5.8
E07000196,"South Staffordshire",2.7,2.6
E07000197,Stafford,2.2,2
E07000198,"Staffordshire Moorlands",1.7,1.6
E07000199,Tamworth,24.9,24.2
E07000200,Babergh,1.5,1.4
E07000245,"West Suffolk",1.7,1.6
E07000201,"Forest Heath",1.6,1.5
E07000204,"St Edmundsbury",1.7,1.5
E07000202,Ipswich,33.8,29.7
E07000203,"Mid Suffolk",1.1,1
E07000244,"East Suffolk",1.9,1.8
E07000205,"Suffolk Coastal",1.4,1.3
E07000206,Waveney,3.1,3
E07000207,Elmbridge,13.8,12.8
E07000208,"Epsom and Ewell",22,19.7
E07000209,Guildford,5.1,4.8
E07000210,"Mole Valley",3.3,3.1
E07000211,"Reigate and Banstead",10.7,9.8
E07000212,Runnymede,10.3,10
E07000213,Spelthorne,21.3,20.1
E07000214,"Surrey Heath",9.1,8.5
E07000215,Tandridge,3.3,3.2
E07000216,Waverley,3.5,3.4
E07000217,Woking,15.6,14.1
E07000218,"North Warwickshire",2.2,2.2
E07000219,"Nuneaton and Bedworth",15.9,15.1
E07000220,Rugby,2.9,2.5
E07000221,Stratford-on-Avon,1.2,1.1
E07000222,Warwick,4.9,4.5
E07000223,Adur,14.6,14.3
E07000224,Arun,6.8,6.4
E07000225,Chichester,1.4,1.4
E07000226,Crawley,23.7,22.2
E07000227,Horsham,2.5,2.3
E07000228,"Mid Sussex",4.2,3.8
E07000229,Worthing,32.2,30
E07000234,Bromsgrove,4.3,4.1
E07000235,"Malvern Hills",1.3,1.3
E07000236,Redditch,15.5,14.5
E07000237,Worcester,29.7,28.1
E07000238,Wychavon,1.8,1.7
E07000239,"Wyre Forest",5,5
E07000240,"St Albans",8.7,8
E07000241,"Welwyn Hatfield",8.5,7.5
E07000242,"East Hertfordshire",2.9,2.7
E07000243,Stevenage,32.3,30.7
E08000001,Bolton,19.8,18.7
E08000002,Bury,18.6,18.2
E08000003,Manchester,43.5,34
E08000004,Oldham,15.8,15.3
E08000005,Rochdale,13.4,13
E08000006,Salford,24.1,22.2
E08000007,Stockport,22.5,22.6
E08000008,Tameside,21.3,20.7
E08000009,Trafford,21.4,19.8
E08000010,Wigan,16.9,16
E08000011,Knowsley,16.9,17.4
E08000012,Liverpool,41.7,39.3
E08000013,"St. Helens",12.9,13
E08000014,Sefton,17.9,18.5
E08000015,Wirral,20.4,19.9
E08000016,Barnsley,7,6.6
E08000017,Doncaster,5.3,5.1
E08000018,Rotherham,9,8.7
E08000019,Sheffield,15,14
E08000021,"Newcastle upon Tyne",24.7,22.9
E08000022,"North Tyneside",24.4,23.3
E08000023,"South Tyneside",23,23.7
E08000024,Sunderland,20,20.4
E08000025,Birmingham,40.1,36.5
E08000026,Coventry,32.1,30.5
E08000027,Dudley,31.9,31.2
E08000028,Sandwell,36,33.1
E08000029,Solihull,11.6,11.2
E08000030,Walsall,25.9,24.4
E08000031,Wolverhampton,35.9,34.1
E08000032,Bradford,14.3,12.8
E08000033,Calderdale,5.6,5.3
E08000034,Kirklees,10.3,9.5
E08000035,Leeds,13.6,13
E08000036,Wakefield,9.6,9.3
E08000037,Gateshead,14.1,13.4
E09000001,"City of London",25.5,24.8
E09000002,"Barking and Dagenham",51.5,45.4
E09000003,Barnet,41.1,36.3
E09000004,Bexley,38.3,36.1
E09000005,Brent,72,60.9
E09000006,Bromley,20.6,19.7
E09000007,Camden,101.1,90.9
E09000008,Croydon,42,38.2
E09000009,Ealing,61,54.2
E09000010,Enfield,38.7,33.8
E09000011,Greenwich,53.8,45.3
E09000012,Hackney,129.2,106.4
E09000013,"Hammersmith and Fulham",111.2,100.7
E09000014,Haringey,86.2,73.2
E09000015,Harrow,47.4,41
E09000016,Havering,21.1,20
E09000017,Hillingdon,23.7,21
E09000018,Hounslow,45.4,37.9
E09000019,Islington,138.7,118.3
E09000020,"Kensington and Chelsea",130.8,131
E09000021,"Kingston upon Thames",43,39.5
E09000022,Lambeth,113,99.2
E09000023,Lewisham,78.5,70.8
E09000024,Merton,53.1,50
E09000025,Newham,85,67.3
E09000026,Redbridge,49.5,42.3
E09000027,"Richmond upon Thames",32.6,30
E09000028,Southwark,99.9,84.9
E09000029,Sutton,43.4,41
E09000030,"Tower Hamlets",128.5,99.2
E09000031,"Waltham Forest",66.5,56.3
E09000032,Wandsworth,89.6,76
E09000033,Westminster,102.2,84.4
W06000001,"Isle of Anglesey",1,0.9
W06000002,Gwynedd,0.5,0.5
W06000003,Conwy,1,1
W06000004,Denbighshire,1.1,1.1
W06000005,Flintshire,3.5,3.4
W06000006,Wrexham,2.7,2.6
W06000008,Ceredigion,0.4,0.4
W06000009,Pembrokeshire,0.8,0.7
W06000010,Carmarthenshire,0.8,0.7
W06000011,Swansea,6.3,5.9
W06000012,"Neath Port Talbot",3.2,3.1
W06000013,Bridgend,5.6,5.1
W06000014,"Vale of Glamorgan",3.8,3.6
W06000015,Cardiff,24.7,21.8
W06000016,"Rhondda Cynon Taff",5.5,5.5
W06000018,Caerphilly,6.4,6.1
W06000019,"Blaenau Gwent",6.4,6.4
W06000020,Torfaen,7.2,7.2
W06000021,Monmouthshire,1.1,1
W06000022,Newport,7.6,7.2
W06000023,Powys,0.3,0.2
W06000024,"Merthyr Tydfil",5.3,5.1